feature,method,task,task_type,main_metric,head,mode,subject,fold,seed,n_train,n_val,n_test,brain_model,best_lr,val_main,test_macro_auroc,test_macro_f1,test_micro_f1,test_main
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,1,0,6555,2185,2185,brain_jepa,0.0003,0.6857902097435127,0.7070458907812319,0.11874092056531031,0.24966622162883845,0.7070458907812319
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,1,1,6555,2185,2185,brain_jepa,0.0003,0.6836180990689249,0.7054263861755562,0.11904229556099455,0.26224665627307786,0.7054263861755562
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,1,2,6555,2185,2185,brain_jepa,0.0003,0.6838362009605452,0.7074049001613867,0.12046756089467711,0.2591920857378401,0.7074049001613867
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,2,0,6555,2185,2185,brain_jepa,0.0003,0.6861370000959566,0.6853851303353531,0.09582780444316974,0.22388189318280505,0.6853851303353531
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,2,1,6555,2185,2185,brain_jepa,0.0003,0.6893120001148675,0.69015574688474,0.09268923590644006,0.2222222222222222,0.69015574688474
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,2,2,6555,2185,2185,brain_jepa,0.0003,0.6891091903859511,0.6899761881985207,0.10126088000897127,0.24431722512207443,0.6899761881985207
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,3,0,6555,2185,2185,brain_jepa,0.0003,0.6833726803931468,0.6763997564729994,0.10287907124895819,0.24346783174847939,0.6763997564729994
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,3,1,6555,2185,2185,brain_jepa,0.0003,0.6846275161896933,0.6722041378806474,0.11994596373218833,0.26317099477308553,0.6722041378806474
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,3,2,6555,2185,2185,brain_jepa,0.0003,0.6811052769350643,0.6764691692025325,0.10894477560002648,0.25277989983872334,0.6764691692025325
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,4,0,6555,2185,2185,brain_jepa,0.0003,0.6889124019550535,0.6796036337519982,0.10602652050359926,0.2431791221826809,0.6796036337519982
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,4,1,6555,2185,2185,brain_jepa,0.001,0.6873183255117487,0.6800364159796646,0.10594492637262727,0.24370526315789473,0.6800364159796646
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,4,2,6555,2185,2185,brain_jepa,0.0003,0.6893993678745342,0.675849503977911,0.107274118603856,0.24444444444444444,0.675849503977911
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,5,0,6555,2185,2185,brain_jepa,0.0003,0.7069076444839661,0.677606532815706,0.1179915927761727,0.25486846600614965,0.677606532815706
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,5,1,6555,2185,2185,brain_jepa,0.0003,0.7046789871934914,0.677947150524047,0.10046183241554286,0.22811059907834103,0.677947150524047
Phase2_BrainOnly_I_supervised,I_supervised,Cat34_multilabel,multilabel,macro_auroc,mlp_trained,pooled,pool,5,2,6555,2185,2185,brain_jepa,0.0003,0.7062147419867562,0.6763229190724136,0.10639386647731855,0.24388551604509973,0.6763229190724136
