feature,dir_prefix,padding,init,task,task_type,main_metric,head,mode,subject,fold,seed,n_train,n_val,n_test,brain_model,brain_init,brain_padding,video,best_hp,val_main,test_pearson_r_mean,test_top1_acc,test_main
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,1,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5061408793171636,0.5378443849146035,0.5336384439359267,0.5378443849146035
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,1,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5121631836626346,0.5315295559897715,0.5185354691075514,0.5315295559897715
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,1,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5089112206266853,0.5287545020744392,0.5272311212814645,0.5287545020744392
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,2,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5124459420107614,0.5106796500339223,0.4997711670480549,0.5106796500339223
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,2,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5141697708956985,0.5220817827861479,0.4997711670480549,0.5220817827861479
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,2,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5052456985330901,0.5114209170136548,0.5162471395881006,0.5114209170136548
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,3,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5240313663217187,0.5137185296864931,0.4979405034324943,0.5137185296864931
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,3,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5206029665635608,0.5174276267708585,0.517162471395881,0.5174276267708585
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,3,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5221595002981743,0.5138992011906189,0.49290617848970253,0.5138992011906189
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,4,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5266984536825282,0.5234386311506192,0.5254004576659039,0.5234386311506192
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,4,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5232522771374173,0.5232074203964734,0.5011441647597255,0.5232074203964734
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,4,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.519141117301266,0.5223110684459401,0.5308924485125858,0.5223110684459401
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,5,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5423754919117488,0.5096354861821579,0.5157894736842106,0.5096354861821579
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,5,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5394461966302764,0.5194166240983992,0.522654462242563,0.5194166240983992
Phase2_C_joint,n/a,n/a,n/a,Cat34_soft,soft_dist,mean_pearson_r,linear,pooled,pool,5,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,alpha=100.0,0.5269907616996439,0.5081126121608275,0.5304347826086957,0.5081126121608275
