feature,dir_prefix,padding,init,task,task_type,main_metric,head,mode,subject,fold,seed,n_train,n_val,n_test,brain_model,brain_init,brain_padding,video,best_hp,val_main,test_macro_auroc,test_macro_f1,test_micro_f1,test_main
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,1,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.836790445548483,0.8553756753307277,0.48925854232385624,0.5575762762634259,0.8553756753307277
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,1,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8361726510188855,0.8473508902218632,0.4849713655377135,0.5564089435057177,0.8473508902218632
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,1,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8261897353473255,0.8572037091809271,0.49356451515079497,0.5583859619378629,0.8572037091809271
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,2,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8191746658035968,0.8307828802351391,0.4575040068874945,0.5358284666865595,0.8307828802351391
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,2,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.821148266879794,0.8332211707430333,0.4584383701571181,0.5389145447612591,0.8332211707430333
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,2,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.824790994129819,0.8230642671706155,0.4587307074800963,0.5405267412670723,0.8230642671706155
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,3,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8416510670870513,0.8236292566369093,0.45405397316442886,0.541179471916323,0.8236292566369093
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,3,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8343854579949266,0.8134073674118912,0.44988188313868765,0.5414350574956507,0.8134073674118912
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,3,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8322150221848141,0.8259109552997824,0.4367617176075691,0.5265239156955954,0.8259109552997824
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,4,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8521429142762525,0.8414661842688905,0.45181634966571105,0.5340638803941556,0.8414661842688905
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,4,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8456438833281106,0.8412651036519799,0.46390840210262474,0.5410892548755318,0.8412651036519799
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,4,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8429027588257167,0.8389114228129777,0.451882059509682,0.5400127361494375,0.8389114228129777
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,5,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8471338454839401,0.8304913746053695,0.4559821542817933,0.5262978578425109,0.8304913746053695
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,5,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.8545762788979993,0.8428947976047579,0.4500088570805878,0.5342184154175589,0.8428947976047579
Phase2_C_joint,n/a,n/a,n/a,Cat34_multilabel,multilabel,macro_auroc,linear,pooled,pool,5,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,C=0.01,0.845112277760216,0.8378159283929945,0.446979155377167,0.5297375596455351,0.8378159283929945
