feature,method,aux_video,task,task_type,main_metric,head,mode,subject,fold,seed,n_train,n_val,n_test,brain_model,best_lr,val_main,test_auroc,test_auprc,test_bal_acc,test_main
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,1,0,3390,1130,1135,brain_jepa,0.0001,0.7132023048385823,0.7044527829893683,0.7274942566072445,0.6367026266416511,0.7044527829893683
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,1,1,3390,1130,1135,brain_jepa,0.0003,0.7134864630199701,0.7096278924327705,0.7364885167899569,0.6385553470919325,0.7096278924327705
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,1,2,3390,1130,1135,brain_jepa,0.0001,0.7176478017207356,0.7107942464040025,0.7362396603352752,0.649577861163227,0.7107942464040025
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,2,0,3395,1130,1130,brain_jepa,0.0001,0.7628247162673392,0.7027484410766437,0.6991868960446426,0.6565948377930382,0.7027484410766437
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,2,1,3395,1130,1130,brain_jepa,0.0003,0.7635277427490543,0.7078380298366092,0.7068400422808017,0.6533506985555293,0.7078380298366092
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,2,2,3395,1130,1130,brain_jepa,0.0001,0.7639092055485498,0.7058583945062753,0.7057862200731362,0.6568868892572421,0.7058583945062753
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,3,0,3395,1130,1130,brain_jepa,0.0001,0.7148833543505675,0.7513524590163935,0.7428471868698059,0.6887610340479193,0.7513524590163935
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,3,1,3395,1130,1130,brain_jepa,0.0003,0.7181494325346784,0.7532660781841111,0.7477888466044487,0.6992433795712485,0.7532660781841111
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,3,2,3395,1130,1130,brain_jepa,0.0001,0.715595838587642,0.7556305170239596,0.7473258934237605,0.7084331651954603,0.7556305170239596
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,4,0,3395,1130,1130,brain_jepa,0.0003,0.7433196721311475,0.7086790668348045,0.7043918638639524,0.6443095838587642,0.7086790668348045
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,4,1,3395,1130,1130,brain_jepa,0.0003,0.7459836065573772,0.7063083228247162,0.6988169743378585,0.6476355611601513,0.7063083228247162
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,4,2,3395,1130,1130,brain_jepa,0.0001,0.7442118537200504,0.7109205548549811,0.7071436906594253,0.6525378310214376,0.7109205548549811
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,5,0,3390,1135,1130,brain_jepa,0.0003,0.7196497811131958,0.7356336696090794,0.7415507157338629,0.6736601513240859,0.7356336696090794
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,5,1,3390,1135,1130,brain_jepa,0.0001,0.7210225140712947,0.7437610340479193,0.7372782058787956,0.6936475409836065,0.7437610340479193
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,V_binary,binary,AUROC,mlp_mtl,pooled,pool,5,2,3390,1135,1130,brain_jepa,0.0001,0.7185272045028144,0.7459615384615386,0.7460054220314821,0.6935687263556116,0.7459615384615386
