feature,method,aux_video,task,task_type,main_metric,head,mode,subject,fold,seed,n_train,n_val,n_test,brain_model,best_lr,val_main,test_macro_auroc,test_macro_f1,test_micro_f1,test_main
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,1,0,6555,2185,2185,brain_jepa,0.0003,0.6897430353907668,0.7099284764694731,0.11884550617298441,0.2585067723818963,0.7099284764694731
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,1,1,6555,2185,2185,brain_jepa,0.0003,0.688835719595504,0.7148495829586173,0.11854063893248504,0.2564315352697095,0.7148495829586173
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,1,2,6555,2185,2185,brain_jepa,0.0003,0.6905346985607721,0.7126467903030986,0.11734805482306816,0.25256827862691056,0.7126467903030986
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,2,0,6555,2185,2185,brain_jepa,0.0003,0.6930678550689068,0.6956194224422209,0.10102552620713495,0.2377813917658136,0.6956194224422209
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,2,1,6555,2185,2185,brain_jepa,0.0003,0.6943737330182665,0.6961138231028747,0.09623138536241062,0.22478991596638656,0.6961138231028747
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,2,2,6555,2185,2185,brain_jepa,0.0003,0.6983617032326398,0.6981112790789783,0.1144277605152456,0.25050675675675677,0.6981112790789783
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,3,0,6555,2185,2185,brain_jepa,0.0003,0.6892279541440238,0.6819083118280846,0.10870256021970229,0.25206084813461377,0.6819083118280846
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,3,1,6555,2185,2185,brain_jepa,0.0003,0.687740531343555,0.6792671250098175,0.1067054496556,0.2507868991918333,0.6792671250098175
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,3,2,6555,2185,2185,brain_jepa,0.0003,0.6893029016637069,0.6817433835939597,0.11458714374059961,0.25632349209034766,0.6817433835939597
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,4,0,6555,2185,2185,brain_jepa,0.0003,0.6930324326040167,0.6886065221992141,0.11159496452867274,0.24810169780735433,0.6886065221992141
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,4,1,6555,2185,2185,brain_jepa,0.0003,0.6952984897276467,0.6832840945267336,0.09726840213842528,0.2245877323095716,0.6832840945267336
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,4,2,6555,2185,2185,brain_jepa,0.0003,0.7020588241155394,0.6873824580709388,0.11195417498888562,0.24235733695652173,0.6873824580709388
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,5,0,6555,2185,2185,brain_jepa,0.0003,0.7174611828214765,0.6869424790920599,0.11938357233893443,0.26382616105666806,0.6869424790920599
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,5,1,6555,2185,2185,brain_jepa,0.0003,0.7165717465381847,0.6836285605036984,0.1196283760344795,0.25632722624627186,0.6836285605036984
Phase2_BrainOnly_III_multitask,III_multitask,clip_pretrained,Cat34_multilabel,multilabel,macro_auroc,mlp_mtl,pooled,pool,5,2,6555,2185,2185,brain_jepa,0.0003,0.7131603109668961,0.6839563873762909,0.10642572491109503,0.23900473103206588,0.6839563873762909
