feature,dir_prefix,padding,init,task,task_type,main_metric,head,mode,subject,fold,seed,n_train,n_val,n_test,brain_model,brain_init,brain_padding,video,best_lr,val_main,test_auroc,test_auprc,test_bal_acc,test_main
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,1,0,3390,1130,1135,brain_jepa,resting,zero,clip_pretrained,0.0001,0.964205541084537,0.9683145716072545,0.9678903080806793,0.9168855534709193,0.9683145716072545
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,1,1,3390,1130,1135,brain_jepa,resting,zero,clip_pretrained,0.0001,0.963327808035362,0.9827079424640401,0.9828977882137291,0.9407676672920575,0.9827079424640401
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,1,2,3390,1130,1135,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9683068908358986,0.9793277048155097,0.9827508942479452,0.9320434646654159,0.9793277048155097
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,2,0,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9638303909205548,0.9670944825953115,0.9700983388075939,0.9062909464046096,0.9670944825953115
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,2,1,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9670649432534678,0.966560896676928,0.9709900511552044,0.9099928960454653,0.966560896676928
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,2,2,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9661128625472889,0.9712779224879627,0.9754654160401791,0.915502407451259,0.9712779224879627
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,3,0,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0003,0.9531683480453972,0.9619356872635562,0.9691906209270663,0.9051702395964691,0.9619356872635562
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,3,1,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9531242118537201,0.9653940731399748,0.968756339904529,0.9076292559899117,0.9653940731399748
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,3,2,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9603720050441362,0.9643001261034048,0.969958604100526,0.9109394703656999,0.9643001261034048
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,4,0,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.979423076923077,0.9515447667087011,0.9498024338961838,0.878420554854981,0.9515447667087011
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,4,1,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9817244640605297,0.9542244640605297,0.9589548977237006,0.8839060529634301,0.9542244640605297
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,4,2,3395,1130,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9844924337957125,0.9543600252206811,0.9563791172090452,0.8894230769230769,0.9543600252206811
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,5,0,3390,1135,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.9803861788617887,0.9696469104665826,0.9741745753743025,0.9044451450189155,0.9696469104665826
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,5,1,3390,1135,1130,brain_jepa,resting,zero,clip_pretrained,0.0001,0.981213258286429,0.9646027742749054,0.9699995868502174,0.8916141235813366,0.9646027742749054
Phase2_B,n/a,n/a,n/a,V_binary,binary,AUROC,trained,pooled,pool,5,2,3390,1135,1130,brain_jepa,resting,zero,clip_pretrained,0.0003,0.9782739212007505,0.9727837326607819,0.9754438021392403,0.912578814627995,0.9727837326607819
