feature,dir_prefix,padding,init,task,task_type,main_metric,head,mode,subject,fold,seed,n_train,n_val,n_test,brain_model,brain_init,brain_padding,video,best_lr,val_main,test_pearson_r,test_mae,test_mse,test_rmse,test_main
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,1,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.003,0.7557686610677834,0.7652129217132426,0.9976806044578552,1.6482423543930054,1.2838389129454697,0.7652129217132426
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,1,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.0003,0.7532406623987846,0.784693215377974,1.0016109943389893,1.5738019943237305,1.2545126521178376,0.784693215377974
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,1,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.003,0.7563759829632062,0.7801460499808428,1.0009856224060059,1.5265159606933594,1.235522545603017,0.7801460499808428
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,2,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.003,0.7107362300039597,0.7495123453543195,1.0358268022537231,1.6983507871627808,1.303207883325903,0.7495123453543195
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,2,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.001,0.7367164251587823,0.7674568642614474,0.9902933835983276,1.6231112480163574,1.2740138335262916,0.7674568642614474
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,2,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.0001,0.7296826042880866,0.7451162123438309,1.018051266670227,1.7466005086898804,1.3215901439893838,0.7451162123438309
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,3,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.0001,0.7494045603952184,0.7049831151652022,1.1210546493530273,2.000889778137207,1.414528111469407,0.7049831151652022
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,3,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.0001,0.7416936967687222,0.7220076797403507,1.070381999015808,1.8458646535873413,1.3586260168226358,0.7220076797403507
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,3,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.001,0.7430570193931878,0.7181850401781844,1.089828610420227,2.012723445892334,1.4187048480541449,0.7181850401781844
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,4,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.0003,0.7484561371120293,0.7540443869085642,1.0375502109527588,1.7010403871536255,1.3042393902783436,0.7540443869085642
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,4,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.0001,0.7599628297763914,0.7411837525046181,1.0666307210922241,1.8002538681030273,1.3417353942201224,0.7411837525046181
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,4,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.003,0.7469183153214161,0.7302619957695633,1.066530704498291,1.8577669858932495,1.3629992611491943,0.7302619957695633
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,5,0,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.0001,0.7758535492912912,0.7266212491026263,1.0913143157958984,1.8734431266784668,1.3687377859467702,0.7266212491026263
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,5,1,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.001,0.7894307167878978,0.7531203061553389,1.0299311876296997,1.6851750612258911,1.298142927888101,0.7531203061553389
Phase2_B,n/a,n/a,n/a,V_reg,regression,pearson_r,trained,pooled,pool,5,2,6555,2185,2185,brain_jepa,resting,zero,clip_pretrained,0.0001,0.7846247565771947,0.737737382116535,1.074680209159851,1.8155152797698975,1.347410583218752,0.737737382116535
